RouteID,DriverID,Warehouse,ETA,ActualTime,Distance_km,Date
R15,D2,W20,3,8,48,2026-04-01
R44,D42,W8,3,8,148,2026-03-31
R46,D63,W4,10,9,492,2026-03-18
R23,D17,W17,7,12,477,2026-03-19
R38,D30,W3,8,6,451,2026-04-03
R48,D6,W7,1,5,204,2026-04-04
R18,D83,W11,10,10,317,2026-03-26
R17,D88,W7,8,13,121,2026-03-20
R42,D40,W16,3,7,347,2026-03-20
R42,D67,W18,4,5,141,2026-04-08
R20,D98,W16,5,9,193,2026-03-24
R46,D2,W1,6,8,252,2026-03-13
R40,D50,W20,6,5,313,2026-04-09
R32,D78,W20,9,12,91,2026-03-24
R43,D99,W14,10,14,317,2026-03-21
R39,D31,W4,1,3,20,2026-03-28
R13,D92,W5,3,4,436,2026-03-24
R1,D83,W13,3,2,215,2026-04-03
R9,D52,W14,2,4,311,2026-04-09
R45,D72,W3,6,4,388,2026-03-28
R16,D45,W5,3,2,291,2026-03-26
R9,D47,W8,2,0,143,2026-04-04
R50,D14,W15,1,2,21,2026-03-23
R35,D41,W20,4,5,370,2026-04-01
R20,D4,W4,7,12,185,2026-04-02
R4,D89,W10,6,10,464,2026-04-11
R44,D31,W19,1,1,392,2026-03-19
R7,D92,W14,10,12,11,2026-03-23
R23,D19,W9,4,2,373,2026-03-17
R18,D35,W11,7,10,401,2026-03-25
R32,D45,W6,10,11,173,2026-03-22
R33,D43,W17,5,3,388,2026-04-05
R46,D66,W8,9,7,220,2026-03-28
R37,D43,W1,6,8,261,2026-04-01
R9,D99,W18,6,4,193,2026-03-19
R4,D95,W19,1,2,439,2026-04-02
R49,D40,W3,2,3,268,2026-04-04
R32,D51,W20,3,1,18,2026-04-02
R29,D79,W12,9,11,176,2026-03-14
R23,D57,W3,5,10,256,2026-04-10
R17,D18,W16,6,7,461,2026-03-25
R8,D89,W1,7,9,80,2026-04-02
R20,D10,W10,2,2,403,2026-03-28
R48,D9,W4,5,10,252,2026-03-31
R13,D33,W19,5,6,353,2026-04-05
R39,D75,W17,9,11,288,2026-03-24
R1,D66,W9,9,13,84,2026-04-11
R50,D42,W6,1,4,374,2026-03-16
R5,D52,W5,1,1,124,2026-03-13
R38,D91,W20,5,7,33,2026-03-25
R44,D52,W1,8,8,208,2026-04-09
R25,D6,W9,3,8,472,2026-03-31
R37,D36,W13,8,13,250,2026-04-08
R32,D96,W15,6,9,408,2026-03-14
R22,D17,W20,5,5,466,2026-03-29
R45,D64,W13,7,10,172,2026-03-25
R44,D13,W14,6,4,11,2026-03-28
R25,D40,W7,9,8,33,2026-03-28
R35,D88,W12,9,12,43,2026-04-04
R24,D4,W4,10,11,428,2026-03-15
R29,D75,W20,4,7,357,2026-04-01
R23,D81,W13,9,8,492,2026-04-09
R37,D49,W12,4,4,279,2026-03-20
R10,D1,W11,7,9,57,2026-03-30
R36,D16,W2,7,8,143,2026-03-14
R14,D20,W15,4,3,109,2026-03-18
R22,D52,W7,2,1,115,2026-04-09
R8,D62,W6,2,1,221,2026-04-04
R21,D98,W1,6,11,167,2026-04-03
R1,D71,W3,10,11,455,2026-03-20
R21,D86,W9,4,7,47,2026-03-20
R35,D97,W14,4,3,464,2026-03-25
R17,D41,W19,3,8,164,2026-03-19
R9,D70,W9,4,4,44,2026-03-19
R29,D16,W3,3,1,107,2026-04-03
R17,D40,W1,5,3,429,2026-03-26
R8,D83,W2,7,5,212,2026-03-21
R14,D52,W14,2,0,335,2026-03-23
R37,D42,W10,4,9,399,2026-03-24
R48,D32,W10,10,12,19,2026-03-29
R28,D49,W14,9,9,404,2026-04-01
R37,D100,W20,7,7,209,2026-03-31
R17,D29,W5,5,9,452,2026-04-08
R48,D59,W11,1,5,34,2026-03-24
R12,D3,W8,5,4,160,2026-03-17
R38,D93,W3,5,6,112,2026-03-14
R24,D32,W15,10,14,248,2026-04-07
R32,D42,W10,10,11,428,2026-04-09
R26,D82,W15,10,11,274,2026-04-04
R39,D30,W10,2,6,478,2026-03-16
R38,D91,W20,9,7,344,2026-04-05
R10,D13,W5,10,13,483,2026-03-31
R29,D46,W6,8,10,176,2026-03-20
R40,D29,W4,8,8,316,2026-04-04
R38,D43,W17,9,9,497,2026-03-21
R22,D59,W1,2,0,246,2026-03-30
R21,D22,W19,7,9,13,2026-03-23
R26,D58,W20,10,8,490,2026-03-21
R33,D55,W17,10,14,291,2026-03-17
R19,D26,W5,9,13,83,2026-03-31
R30,D81,W7,3,5,176,2026-03-22
R50,D30,W11,4,3,326,2026-03-24
R11,D41,W19,9,8,78,2026-04-05
R41,D79,W11,5,7,389,2026-04-06
R2,D8,W17,8,9,129,2026-03-31
R2,D40,W17,4,3,230,2026-03-13
R26,D65,W18,9,7,87,2026-04-05
R23,D85,W14,10,10,167,2026-03-25
R32,D7,W20,10,13,405,2026-03-30
R20,D92,W12,10,8,479,2026-03-24
R13,D39,W7,7,5,64,2026-04-01
R19,D21,W11,8,7,323,2026-03-26
R21,D45,W11,8,6,21,2026-03-21
R36,D83,W17,1,-1,455,2026-04-03
R13,D79,W7,7,8,63,2026-03-31
R4,D88,W3,10,8,453,2026-04-02
R32,D56,W8,1,3,304,2026-03-24
R35,D37,W18,10,8,400,2026-03-16
R17,D40,W6,6,10,412,2026-03-21
R23,D27,W15,9,9,375,2026-03-18
R40,D42,W8,4,7,12,2026-03-31
R4,D49,W1,2,1,142,2026-03-27
R18,D7,W14,8,7,252,2026-04-09
R39,D5,W10,4,5,319,2026-04-01
R50,D5,W5,8,9,147,2026-04-07
R36,D84,W8,3,8,463,2026-04-05
R29,D46,W12,4,2,173,2026-04-01
R2,D48,W17,6,7,276,2026-04-04
R41,D95,W5,1,1,215,2026-03-29
R28,D17,W2,10,10,349,2026-03-13
R19,D87,W17,7,12,241,2026-03-13
R37,D74,W14,7,10,183,2026-04-08
R35,D45,W10,4,7,166,2026-04-07
R48,D38,W8,1,2,106,2026-03-24
R25,D63,W12,8,6,289,2026-04-02
R16,D33,W7,8,10,254,2026-03-31
R26,D63,W14,7,8,65,2026-04-05
R25,D99,W12,3,1,252,2026-03-29
R22,D8,W3,2,2,183,2026-04-01
R36,D59,W17,10,15,98,2026-04-10
R3,D15,W5,1,1,114,2026-03-16
R26,D37,W9,1,3,14,2026-04-06
R2,D49,W15,5,9,84,2026-03-22
R33,D77,W19,10,8,187,2026-03-22
R37,D7,W7,10,12,255,2026-03-13
R49,D72,W5,6,5,397,2026-03-28
R4,D65,W12,2,7,350,2026-03-24
R47,D87,W11,10,8,455,2026-03-13
R47,D90,W11,4,5,370,2026-04-02
R1,D4,W6,10,11,243,2026-03-15
R32,D91,W15,7,6,392,2026-04-10
R21,D32,W18,2,7,338,2026-03-24
R18,D15,W7,1,0,461,2026-04-09
R23,D74,W14,1,4,273,2026-03-19
R14,D91,W15,4,2,363,2026-03-27
